"V1","V2","V3","V4"
"2","2012","Osaka, Japan","3"
"5","2012","Osaka, Japan","6"
"3","2012","Osaka, Japan","4"
"1","2012","Osaka, Japan","4"
"1","2012","Osaka, Japan","3"
"0","2012","Osaka, Japan","2"
"-3","2012","Osaka, Japan","2"
"-2","2012","Osaka, Japan","3"
"0","2012","Osaka, Japan","4"
"3","2012","Osaka, Japan","7"
"10","2012","Osaka, Japan","11"
"6","2012","Osaka, Japan","9"
"6","2012","Osaka, Japan","7"
"3","2012","Osaka, Japan","6"
"0","2012","Osaka, Japan","3"
"-2","2012","Osaka, Japan","3"
"4","2012","Osaka, Japan","8"
"4","2012","Osaka, Japan","9"
"9","2012","Osaka, Japan","10"
"7","2012","Osaka, Japan","9"
"4","2012","Osaka, Japan","7"
"10","2012","Osaka, Japan","11"
"11","2012","Osaka, Japan","14"
"10","2012","Osaka, Japan","11"
"5","2012","Osaka, Japan","10"
"6","2012","Osaka, Japan","7"
"7","2012","Osaka, Japan","9"
"1","2012","Osaka, Japan","4"
"1","2012","Osaka, Japan","4"
"-1","2012","Osaka, Japan","3"
"-1","2012","Osaka, Japan","4"
"3","2012","Osaka, Japan","7"
"0","2012","Osaka, Japan","7"
"9","2012","Osaka, Japan","12"
"10","2012","Osaka, Japan","11"
"5","2012","Osaka, Japan","7"
"0","2012","Osaka, Japan","5"
"2","2012","Osaka, Japan","7"
"2","2012","Osaka, Japan","8"
"8","2012","Osaka, Japan","10"
"8","2012","Osaka, Japan","10"
"5","2012","Osaka, Japan","8"
"2","2012","Osaka, Japan","6"
"1","2012","Osaka, Japan","7"
"4","2012","Osaka, Japan","9"
"2","2012","Osaka, Japan","9"
"8","2012","Osaka, Japan","13"
"6","2012","Osaka, Japan","11"
"2","2012","Osaka, Japan","7"
"2","2012","Osaka, Japan","9"
"8","2012","Osaka, Japan","13"
"6","2012","Osaka, Japan","9"
"10","2012","Osaka, Japan","13"
"6","2012","Osaka, Japan","8"
"3","2012","Osaka, Japan","7"
"1","2012","Osaka, Japan","7"
"6","2012","Osaka, Japan","13"
"9","2012","Osaka, Japan","16"
"13","2012","Osaka, Japan","14"
"12","2012","Osaka, Japan","16"
"12","2012","Osaka, Japan","16"
"10","2012","Osaka, Japan","14"
"7","2012","Osaka, Japan","13"
"11","2012","Osaka, Japan","14"
"9","2012","Osaka, Japan","16"
"7","2012","Osaka, Japan","14"
"10","2012","Osaka, Japan","17"
"14","2012","Osaka, Japan","16"
"14","2012","Osaka, Japan","18"
"15","2012","Osaka, Japan","16"
"16","2012","Osaka, Japan","19"
"12","2012","Osaka, Japan","18"
"14","2012","Osaka, Japan","20"
"16","2012","Osaka, Japan","18"
"14","2012","Osaka, Japan","19"
"10","2012","Osaka, Japan","19"
"13","2012","Osaka, Japan","19"
"19","2012","Osaka, Japan","21"
"20","2012","Osaka, Japan","23"
"19","2012","Osaka, Japan","19"
"17","2012","Osaka, Japan","20"
"16","2012","Osaka, Japan","18"
"11","2012","Osaka, Japan","17"
"14","2012","Osaka, Japan","19"
"12","2012","Osaka, Japan","18"
"13","2012","Osaka, Japan","19"
"18","2012","Osaka, Japan","21"
"14","2012","Osaka, Japan","18"
"12","2012","Osaka, Japan","16"
"10","2012","Osaka, Japan","13"
"9","2012","Osaka, Japan","14"
"11","2012","Osaka, Japan","17"
"16","2012","Osaka, Japan","17"
"13","2012","Osaka, Japan","18"
"15","2012","Osaka, Japan","21"
"15","2012","Osaka, Japan","19"
"11","2012","Osaka, Japan","19"
"16","2012","Osaka, Japan","20"
"18","2012","Osaka, Japan","21"
"19","2012","Osaka, Japan","21"
"14","2012","Osaka, Japan","20"
"13","2012","Osaka, Japan","19"
"17","2012","Osaka, Japan","19"
"13","2012","Osaka, Japan","20"
"15","2012","Osaka, Japan","21"
"18","2012","Osaka, Japan","23"
"17","2012","Osaka, Japan","21"
"13","2012","Osaka, Japan","19"
"15","2012","Osaka, Japan","20"
"18","2012","Osaka, Japan","23"
"17","2012","Osaka, Japan","22"
"20","2012","Osaka, Japan","23"
"16","2012","Osaka, Japan","21"
"20","2012","Osaka, Japan","21"
"20","2012","Osaka, Japan","25"
"18","2012","Osaka, Japan","23"
"20","2012","Osaka, Japan","24"
"20","2012","Osaka, Japan","22"
"18","2012","Osaka, Japan","22"
"17","2012","Osaka, Japan","22"
"19","2012","Osaka, Japan","20"
"19","2012","Osaka, Japan","22"
"18","2012","Osaka, Japan","24"
"21","2012","Osaka, Japan","23"
"20","2012","Osaka, Japan","22"
"22","2012","Osaka, Japan","24"
"21","2012","Osaka, Japan","24"
"22","2012","Osaka, Japan","23"
"22","2012","Osaka, Japan","23"
"19","2012","Osaka, Japan","19"
"19","2012","Osaka, Japan","22"
"17","2012","Osaka, Japan","21"
"18","2012","Osaka, Japan","22"
"21","2012","Osaka, Japan","24"
"21","2012","Osaka, Japan","24"
"20","2012","Osaka, Japan","23"
"22","2012","Osaka, Japan","23"
"21","2012","Osaka, Japan","26"
"23","2012","Osaka, Japan","26"
"23","2012","Osaka, Japan","24"
"22","2012","Osaka, Japan","26"
"22","2012","Osaka, Japan","23"
"20","2012","Osaka, Japan","24"
"23","2012","Osaka, Japan","24"
"24","2012","Osaka, Japan","26"
"22","2012","Osaka, Japan","24"
"19","2012","Osaka, Japan","23"
"19","2012","Osaka, Japan","26"
"22","2012","Osaka, Japan","27"
"23","2012","Osaka, Japan","27"
"24","2012","Osaka, Japan","26"
"25","2012","Osaka, Japan","28"
"24","2012","Osaka, Japan","27"
"26","2012","Osaka, Japan","29"
"27","2012","Osaka, Japan","29"
"26","2012","Osaka, Japan","30"
"25","2012","Osaka, Japan","29"
"27","2012","Osaka, Japan","29"
"25","2012","Osaka, Japan","28"
"24","2012","Osaka, Japan","28"
"23","2012","Osaka, Japan","27"
"24","2012","Osaka, Japan","28"
"25","2012","Osaka, Japan","29"
"25","2012","Osaka, Japan","29"
"27","2012","Osaka, Japan","31"
"28","2012","Osaka, Japan","32"
"26","2012","Osaka, Japan","31"
"27","2012","Osaka, Japan","31"
"29","2012","Osaka, Japan","32"
"27","2012","Osaka, Japan","32"
"28","2012","Osaka, Japan","31"
"27","2012","Osaka, Japan","31"
"28","2012","Osaka, Japan","32"
"27","2012","Osaka, Japan","31"
"27","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","31"
"26","2012","Osaka, Japan","31"
"23","2012","Osaka, Japan","29"
"22","2012","Osaka, Japan","28"
"25","2012","Osaka, Japan","29"
"27","2012","Osaka, Japan","30"
"25","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","29"
"25","2012","Osaka, Japan","28"
"27","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","30"
"25","2012","Osaka, Japan","31"
"23","2012","Osaka, Japan","29"
"23","2012","Osaka, Japan","28"
"25","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","30"
"27","2012","Osaka, Japan","31"
"27","2012","Osaka, Japan","31"
"26","2012","Osaka, Japan","29"
"25","2012","Osaka, Japan","29"
"26","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","30"
"27","2012","Osaka, Japan","29"
"27","2012","Osaka, Japan","30"
"26","2012","Osaka, Japan","30"
"23","2012","Osaka, Japan","27"
"24","2012","Osaka, Japan","28"
"24","2012","Osaka, Japan","28"
"24","2012","Osaka, Japan","28"
"24","2012","Osaka, Japan","28"
"24","2012","Osaka, Japan","27"
"23","2012","Osaka, Japan","28"
"26","2012","Osaka, Japan","28"
"25","2012","Osaka, Japan","29"
"24","2012","Osaka, Japan","28"
"23","2012","Osaka, Japan","27"
"21","2012","Osaka, Japan","26"
"24","2012","Osaka, Japan","28"
"23","2012","Osaka, Japan","27"
"23","2012","Osaka, Japan","28"
"25","2012","Osaka, Japan","28"
"26","2012","Osaka, Japan","30"
"25","2012","Osaka, Japan","26"
"23","2012","Osaka, Japan","27"
"21","2012","Osaka, Japan","24"
"21","2012","Osaka, Japan","24"
"20","2012","Osaka, Japan","24"
"18","2012","Osaka, Japan","21"
"18","2012","Osaka, Japan","22"
"17","2012","Osaka, Japan","23"
"18","2012","Osaka, Japan","23"
"18","2012","Osaka, Japan","24"
"17","2012","Osaka, Japan","22"
"19","2012","Osaka, Japan","23"
"19","2012","Osaka, Japan","21"
"19","2012","Osaka, Japan","22"
"17","2012","Osaka, Japan","22"
"19","2012","Osaka, Japan","23"
"21","2012","Osaka, Japan","23"
"16","2012","Osaka, Japan","21"
"17","2012","Osaka, Japan","21"
"17","2012","Osaka, Japan","20"
"14","2012","Osaka, Japan","19"
"17","2012","Osaka, Japan","21"
"15","2012","Osaka, Japan","20"
"18","2012","Osaka, Japan","21"
"15","2012","Osaka, Japan","19"
"11","2012","Osaka, Japan","17"
"15","2012","Osaka, Japan","18"
"12","2012","Osaka, Japan","19"
"14","2012","Osaka, Japan","20"
"18","2012","Osaka, Japan","19"
"17","2012","Osaka, Japan","18"
"15","2012","Osaka, Japan","18"
"10","2012","Osaka, Japan","16"
"12","2012","Osaka, Japan","18"
"12","2012","Osaka, Japan","18"
"14","2012","Osaka, Japan","17"
"8","2012","Osaka, Japan","14"
"10","2012","Osaka, Japan","16"
"9","2012","Osaka, Japan","16"
"10","2012","Osaka, Japan","17"
"16","2012","Osaka, Japan","18"
"13","2012","Osaka, Japan","17"
"8","2012","Osaka, Japan","13"
"11","2012","Osaka, Japan","14"
"12","2012","Osaka, Japan","14"
"7","2012","Osaka, Japan","11"
"9","2012","Osaka, Japan","12"
"6","2012","Osaka, Japan","11"
"12","2012","Osaka, Japan","14"
"14","2012","Osaka, Japan","17"
"10","2012","Osaka, Japan","14"
"10","2012","Osaka, Japan","14"
"11","2012","Osaka, Japan","14"
"8","2012","Osaka, Japan","13"
"12","2012","Osaka, Japan","13"
"10","2012","Osaka, Japan","13"
"8","2012","Osaka, Japan","12"
"8","2012","Osaka, Japan","11"
"5","2012","Osaka, Japan","8"
"6","2012","Osaka, Japan","11"
"10","2012","Osaka, Japan","11"
"9","2012","Osaka, Japan","12"
"5","2012","Osaka, Japan","10"
"10","2012","Osaka, Japan","12"
"8","2012","Osaka, Japan","11"
"9","2012","Osaka, Japan","12"
"9","2012","Osaka, Japan","11"
"8","2012","Osaka, Japan","10"
"2","2012","Osaka, Japan","8"
"9","2012","Osaka, Japan","12"
"5","2012","Osaka, Japan","8"
"1","2012","Osaka, Japan","6"
"4","2012","Osaka, Japan","9"
"5","2012","Osaka, Japan","9"
"6","2012","Osaka, Japan","8"
"5","2012","Osaka, Japan","7"
"0","2012","Osaka, Japan","7"
"6","2012","Osaka, Japan","8"
"1","2012","Osaka, Japan","4"
"3","2012","Osaka, Japan","7"
"-1","2012","Osaka, Japan","4"
"3","2012","Osaka, Japan","7"
"1","2012","Osaka, Japan","3"
"-1","2012","Osaka, Japan","2"
"-1","2012","Osaka, Japan","4"
"0","2012","Osaka, Japan","5"
"-1","2012","Osaka, Japan","4"
"-1","2012","Osaka, Japan","6"
"9","2012","Osaka, Japan","12"
"9","2012","Osaka, Japan","11"
"3","2012","Osaka, Japan","8"
"6","2012","Osaka, Japan","8"
"2","2012","Osaka, Japan","4"
"-2","2012","Osaka, Japan","3"
"1","2012","Osaka, Japan","4"
"6","2012","Osaka, Japan","9"
"3","2012","Osaka, Japan","6"
"-2","2012","Osaka, Japan","2"
"-1","2012","Osaka, Japan","3"
"1","2012","Osaka, Japan","3"
"-4","2012","Osaka, Japan","1"
"1","2012","Osaka, Japan","3"
"5","2012","Osaka, Japan","9"
"8","2012","Osaka, Japan","9"
"2","2012","Osaka, Japan","4"
"-1","2013","Osaka, Japan","3"
"1","2013","Osaka, Japan","6"
"0","2013","Osaka, Japan","2"
"-2","2013","Osaka, Japan","1"
"-3","2013","Osaka, Japan","1"
"-3","2013","Osaka, Japan","3"
"-1","2013","Osaka, Japan","4"
"-1","2013","Osaka, Japan","4"
"-1","2013","Osaka, Japan","4"
"1","2013","Osaka, Japan","4"
"-1","2013","Osaka, Japan","3"
"-1","2013","Osaka, Japan","4"
"-1","2013","Osaka, Japan","4"
"4","2013","Osaka, Japan","6"
"2","2013","Osaka, Japan","4"
"-2","2013","Osaka, Japan","3"
"2","2013","Osaka, Japan","4"
"0","2013","Osaka, Japan","2"
"-2","2013","Osaka, Japan","3"
"4","2013","Osaka, Japan","7"
"-2","2013","Osaka, Japan","3"
"7","2013","Osaka, Japan","9"
"5","2013","Osaka, Japan","7"
"-1","2013","Osaka, Japan","4"
"2","2013","Osaka, Japan","4"
"1","2013","Osaka, Japan","3"
"-3","2013","Osaka, Japan","1"
"-1","2013","Osaka, Japan","2"
"0","2013","Osaka, Japan","4"
"5","2013","Osaka, Japan","8"
"0","2013","Osaka, Japan","7"
"0","2013","Osaka, Japan","7"
"10","2013","Osaka, Japan","14"
"6","2013","Osaka, Japan","9"
"5","2013","Osaka, Japan","8"
"5","2013","Osaka, Japan","7"
"5","2013","Osaka, Japan","8"
"3","2013","Osaka, Japan","6"
"0","2013","Osaka, Japan","1"
"-1","2013","Osaka, Japan","2"
"-3","2013","Osaka, Japan","3"
"1","2013","Osaka, Japan","4"
"-2","2013","Osaka, Japan","3"
"3","2013","Osaka, Japan","6"
"1","2013","Osaka, Japan","6"
"4","2013","Osaka, Japan","6"
"0","2013","Osaka, Japan","2"
"-3","2013","Osaka, Japan","1"
"3","2013","Osaka, Japan","4"
"2","2013","Osaka, Japan","3"
"0","2013","Osaka, Japan","4"
"-1","2013","Osaka, Japan","3"
"-1","2013","Osaka, Japan","3"
"1","2013","Osaka, Japan","3"
"1","2013","Osaka, Japan","4"
"0","2013","Osaka, Japan","3"
"0","2013","Osaka, Japan","4"
"5","2013","Osaka, Japan","8"
"4","2013","Osaka, Japan","9"
"4","2013","Osaka, Japan","10"
"2","2013","Osaka, Japan","6"
"1","2013","Osaka, Japan","4"
"-1","2013","Osaka, Japan","4"
"1","2013","Osaka, Japan","6"
"1","2013","Osaka, Japan","7"
"3","2013","Osaka, Japan","11"
"9","2013","Osaka, Japan","14"
"7","2013","Osaka, Japan","14"
"4","2013","Osaka, Japan","11"
"2","2013","Osaka, Japan","7"
"-1","2013","Osaka, Japan","7"
"10","2013","Osaka, Japan","15"
"3","2013","Osaka, Japan","6"
"-1","2013","Osaka, Japan","6"
"1","2013","Osaka, Japan","8"
"4","2013","Osaka, Japan","11"
"15","2013","Osaka, Japan","18"
"11","2013","Osaka, Japan","16"
"13","2013","Osaka, Japan","14"
"4","2013","Osaka, Japan","7"
"1","2013","Osaka, Japan","9"
"8","2013","Osaka, Japan","11"
"6","2013","Osaka, Japan","12"
"7","2013","Osaka, Japan","10"
"3","2013","Osaka, Japan","7"
"5","2013","Osaka, Japan","10"
"13","2013","Osaka, Japan","14"
"11","2013","Osaka, Japan","13"
"7","2013","Osaka, Japan","12"
"9","2013","Osaka, Japan","13"
"5","2013","Osaka, Japan","12"
"9","2013","Osaka, Japan","13"
"11","2013","Osaka, Japan","13"
"6","2013","Osaka, Japan","13"
"8","2013","Osaka, Japan","16"
"16","2013","Osaka, Japan","17"
"9","2013","Osaka, Japan","12"
"4","2013","Osaka, Japan","9"
"8","2013","Osaka, Japan","13"
"10","2013","Osaka, Japan","12"
"5","2013","Osaka, Japan","8"
"4","2013","Osaka, Japan","9"
"3","2013","Osaka, Japan","9"
"9","2013","Osaka, Japan","14"
"12","2013","Osaka, Japan","16"
"11","2013","Osaka, Japan","18"
"18","2013","Osaka, Japan","20"
"12","2013","Osaka, Japan","18"
"9","2013","Osaka, Japan","12"
"4","2013","Osaka, Japan","10"
"7","2013","Osaka, Japan","11"
"4","2013","Osaka, Japan","10"
"5","2013","Osaka, Japan","11"
"13","2013","Osaka, Japan","14"
"9","2013","Osaka, Japan","16"
"11","2013","Osaka, Japan","14"
"9","2013","Osaka, Japan","13"
"9","2013","Osaka, Japan","14"
"9","2013","Osaka, Japan","17"
"15","2013","Osaka, Japan","17"
"10","2013","Osaka, Japan","13"
"6","2013","Osaka, Japan","11"
"8","2013","Osaka, Japan","13"
"8","2013","Osaka, Japan","14"
"9","2013","Osaka, Japan","14"
"10","2013","Osaka, Japan","17"
"12","2013","Osaka, Japan","17"
"9","2013","Osaka, Japan","14"
"10","2013","Osaka, Japan","18"
"13","2013","Osaka, Japan","17"
"17","2013","Osaka, Japan","18"
"11","2013","Osaka, Japan","18"
"13","2013","Osaka, Japan","20"
"16","2013","Osaka, Japan","22"
"17","2013","Osaka, Japan","21"
"17","2013","Osaka, Japan","20"
"14","2013","Osaka, Japan","20"
"14","2013","Osaka, Japan","19"
"17","2013","Osaka, Japan","20"
"18","2013","Osaka, Japan","22"
"18","2013","Osaka, Japan","23"
"18","2013","Osaka, Japan","24"
"17","2013","Osaka, Japan","23"
"14","2013","Osaka, Japan","22"
"15","2013","Osaka, Japan","22"
"18","2013","Osaka, Japan","23"
"20","2013","Osaka, Japan","23"
"20","2013","Osaka, Japan","22"
"20","2013","Osaka, Japan","22"
"21","2013","Osaka, Japan","23"
"14","2013","Osaka, Japan","21"
"19","2013","Osaka, Japan","23"
"20","2013","Osaka, Japan","23"
"19","2013","Osaka, Japan","23"
"17","2013","Osaka, Japan","23"
"19","2013","Osaka, Japan","24"
"21","2013","Osaka, Japan","23"
"18","2013","Osaka, Japan","24"
"17","2013","Osaka, Japan","23"
"19","2013","Osaka, Japan","23"
"20","2013","Osaka, Japan","24"
"22","2013","Osaka, Japan","26"
"24","2013","Osaka, Japan","28"
"24","2013","Osaka, Japan","30"
"23","2013","Osaka, Japan","29"
"23","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","27"
"22","2013","Osaka, Japan","26"
"24","2013","Osaka, Japan","27"
"23","2013","Osaka, Japan","24"
"20","2013","Osaka, Japan","21"
"20","2013","Osaka, Japan","21"
"18","2013","Osaka, Japan","22"
"21","2013","Osaka, Japan","23"
"20","2013","Osaka, Japan","24"
"22","2013","Osaka, Japan","24"
"21","2013","Osaka, Japan","21"
"21","2013","Osaka, Japan","24"
"22","2013","Osaka, Japan","24"
"21","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","26"
"23","2013","Osaka, Japan","27"
"23","2013","Osaka, Japan","26"
"23","2013","Osaka, Japan","24"
"23","2013","Osaka, Japan","24"
"26","2013","Osaka, Japan","28"
"26","2013","Osaka, Japan","28"
"24","2013","Osaka, Japan","28"
"27","2013","Osaka, Japan","30"
"25","2013","Osaka, Japan","29"
"27","2013","Osaka, Japan","30"
"27","2013","Osaka, Japan","30"
"26","2013","Osaka, Japan","29"
"25","2013","Osaka, Japan","29"
"24","2013","Osaka, Japan","29"
"25","2013","Osaka, Japan","27"
"24","2013","Osaka, Japan","28"
"26","2013","Osaka, Japan","29"
"26","2013","Osaka, Japan","30"
"23","2013","Osaka, Japan","28"
"21","2013","Osaka, Japan","27"
"25","2013","Osaka, Japan","29"
"26","2013","Osaka, Japan","30"
"25","2013","Osaka, Japan","30"
"24","2013","Osaka, Japan","28"
"26","2013","Osaka, Japan","30"
"26","2013","Osaka, Japan","30"
"26","2013","Osaka, Japan","30"
"25","2013","Osaka, Japan","28"
"26","2013","Osaka, Japan","27"
"27","2013","Osaka, Japan","30"
"25","2013","Osaka, Japan","29"
"26","2013","Osaka, Japan","29"
"25","2013","Osaka, Japan","29"
"23","2013","Osaka, Japan","29"
"25","2013","Osaka, Japan","29"
"28","2013","Osaka, Japan","31"
"25","2013","Osaka, Japan","30"
"26","2013","Osaka, Japan","30"
"26","2013","Osaka, Japan","31"
"27","2013","Osaka, Japan","31"
"27","2013","Osaka, Japan","32"
"28","2013","Osaka, Japan","32"
"28","2013","Osaka, Japan","33"
"25","2013","Osaka, Japan","31"
"24","2013","Osaka, Japan","31"
"28","2013","Osaka, Japan","32"
"29","2013","Osaka, Japan","33"
"27","2013","Osaka, Japan","31"
"28","2013","Osaka, Japan","32"
"29","2013","Osaka, Japan","33"
"29","2013","Osaka, Japan","33"
"29","2013","Osaka, Japan","33"
"29","2013","Osaka, Japan","33"
"26","2013","Osaka, Japan","30"
"26","2013","Osaka, Japan","26"
"24","2013","Osaka, Japan","27"
"22","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","27"
"21","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","27"
"26","2013","Osaka, Japan","29"
"26","2013","Osaka, Japan","29"
"23","2013","Osaka, Japan","24"
"24","2013","Osaka, Japan","24"
"21","2013","Osaka, Japan","26"
"20","2013","Osaka, Japan","23"
"21","2013","Osaka, Japan","24"
"22","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","23"
"22","2013","Osaka, Japan","24"
"19","2013","Osaka, Japan","24"
"20","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","27"
"24","2013","Osaka, Japan","28"
"24","2013","Osaka, Japan","29"
"25","2013","Osaka, Japan","28"
"23","2013","Osaka, Japan","24"
"21","2013","Osaka, Japan","24"
"16","2013","Osaka, Japan","23"
"17","2013","Osaka, Japan","24"
"18","2013","Osaka, Japan","24"
"19","2013","Osaka, Japan","26"
"19","2013","Osaka, Japan","26"
"21","2013","Osaka, Japan","26"
"22","2013","Osaka, Japan","27"
"21","2013","Osaka, Japan","26"
"23","2013","Osaka, Japan","28"
"20","2013","Osaka, Japan","23"
"14","2013","Osaka, Japan","20"
"19","2013","Osaka, Japan","23"
"20","2013","Osaka, Japan","24"
"19","2013","Osaka, Japan","24"
"21","2013","Osaka, Japan","26"
"23","2013","Osaka, Japan","26"
"20","2013","Osaka, Japan","23"
"16","2013","Osaka, Japan","21"
"22","2013","Osaka, Japan","24"
"23","2013","Osaka, Japan","27"
"24","2013","Osaka, Japan","28"
"23","2013","Osaka, Japan","26"
"24","2013","Osaka, Japan","27"
"22","2013","Osaka, Japan","27"
"25","2013","Osaka, Japan","27"
"19","2013","Osaka, Japan","23"
"13","2013","Osaka, Japan","19"
"14","2013","Osaka, Japan","20"
"19","2013","Osaka, Japan","20"
"14","2013","Osaka, Japan","17"
"11","2013","Osaka, Japan","16"
"12","2013","Osaka, Japan","16"
"15","2013","Osaka, Japan","18"
"17","2013","Osaka, Japan","18"
"15","2013","Osaka, Japan","19"
"15","2013","Osaka, Japan","19"
"18","2013","Osaka, Japan","19"
"19","2013","Osaka, Japan","21"
"18","2013","Osaka, Japan","19"
"15","2013","Osaka, Japan","17"
"10","2013","Osaka, Japan","15"
"10","2013","Osaka, Japan","15"
"14","2013","Osaka, Japan","17"
"13","2013","Osaka, Japan","17"
"11","2013","Osaka, Japan","16"
"11","2013","Osaka, Japan","16"
"10","2013","Osaka, Japan","16"
"15","2013","Osaka, Japan","17"
"14","2013","Osaka, Japan","17"
"11","2013","Osaka, Japan","16"
"8","2013","Osaka, Japan","14"
"15","2013","Osaka, Japan","18"
"9","2013","Osaka, Japan","14"
"9","2013","Osaka, Japan","14"
"15","2013","Osaka, Japan","18"
"8","2013","Osaka, Japan","11"
"6","2013","Osaka, Japan","9"
"6","2013","Osaka, Japan","9"
"4","2013","Osaka, Japan","9"
"11","2013","Osaka, Japan","13"
"7","2013","Osaka, Japan","12"
"7","2013","Osaka, Japan","13"
"9","2013","Osaka, Japan","12"
"7","2013","Osaka, Japan","9"
"3","2013","Osaka, Japan","8"
"5","2013","Osaka, Japan","10"
"5","2013","Osaka, Japan","10"
"5","2013","Osaka, Japan","10"
"4","2013","Osaka, Japan","10"
"12","2013","Osaka, Japan","14"
"7","2013","Osaka, Japan","10"
"4","2013","Osaka, Japan","10"
"6","2013","Osaka, Japan","8"
"1","2013","Osaka, Japan","6"
"1","2013","Osaka, Japan","6"
"1","2013","Osaka, Japan","7"
"2","2013","Osaka, Japan","8"
"3","2013","Osaka, Japan","8"
"4","2013","Osaka, Japan","9"
"4","2013","Osaka, Japan","9"
"5","2013","Osaka, Japan","10"
"4","2013","Osaka, Japan","8"
"4","2013","Osaka, Japan","8"
"1","2013","Osaka, Japan","6"
"8","2013","Osaka, Japan","10"
"4","2013","Osaka, Japan","8"
"3","2013","Osaka, Japan","7"
"0","2013","Osaka, Japan","5"
"1","2013","Osaka, Japan","4"
"4","2013","Osaka, Japan","7"
"6","2013","Osaka, Japan","7"
"4","2013","Osaka, Japan","7"
"6","2013","Osaka, Japan","7"
"7","2013","Osaka, Japan","8"
"3","2013","Osaka, Japan","6"
"5","2013","Osaka, Japan","6"
"4","2013","Osaka, Japan","6"
"3","2013","Osaka, Japan","7"
"5","2013","Osaka, Japan","8"
"5","2013","Osaka, Japan","8"
"4","2013","Osaka, Japan","7"
"4","2013","Osaka, Japan","7"
"0","2013","Osaka, Japan","3"
"-1","2013","Osaka, Japan","3"
"-1","2013","Osaka, Japan","4"
"2","2013","Osaka, Japan","6"
"5","2014","Osaka, Japan","9"
"3","2014","Osaka, Japan","7"
"0","2014","Osaka, Japan","6"
"2","2014","Osaka, Japan","6"
"0","2014","Osaka, Japan","4"
"0","2014","Osaka, Japan","4"
"-2","2014","Osaka, Japan","4"
"5","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","6"
"1","2014","Osaka, Japan","3"
"0","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","3"
"2","2014","Osaka, Japan","4"
"-2","2014","Osaka, Japan","2"
"0","2014","Osaka, Japan","5"
"-1","2014","Osaka, Japan","4"
"1","2014","Osaka, Japan","4"
"0","2014","Osaka, Japan","4"
"0","2014","Osaka, Japan","2"
"-3","2014","Osaka, Japan","2"
"2","2014","Osaka, Japan","6"
"1","2014","Osaka, Japan","3"
"1","2014","Osaka, Japan","6"
"-3","2014","Osaka, Japan","4"
"1","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","7"
"2","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","4"
"3","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","7"
"6","2014","Osaka, Japan","9"
"0","2014","Osaka, Japan","8"
"10","2014","Osaka, Japan","13"
"7","2014","Osaka, Japan","11"
"2","2014","Osaka, Japan","4"
"0","2014","Osaka, Japan","2"
"-2","2014","Osaka, Japan","0"
"1","2014","Osaka, Japan","3"
"2","2014","Osaka, Japan","3"
"2","2014","Osaka, Japan","6"
"1","2014","Osaka, Japan","3"
"1","2014","Osaka, Japan","3"
"1","2014","Osaka, Japan","4"
"1","2014","Osaka, Japan","3"
"0","2014","Osaka, Japan","2"
"4","2014","Osaka, Japan","6"
"3","2014","Osaka, Japan","7"
"-1","2014","Osaka, Japan","4"
"2","2014","Osaka, Japan","3"
"3","2014","Osaka, Japan","4"
"0","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","3"
"-2","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","4"
"2","2014","Osaka, Japan","7"
"2","2014","Osaka, Japan","8"
"10","2014","Osaka, Japan","12"
"11","2014","Osaka, Japan","13"
"8","2014","Osaka, Japan","10"
"7","2014","Osaka, Japan","9"
"4","2014","Osaka, Japan","7"
"-1","2014","Osaka, Japan","7"
"6","2014","Osaka, Japan","8"
"1","2014","Osaka, Japan","3"
"-1","2014","Osaka, Japan","3"
"-1","2014","Osaka, Japan","4"
"2","2014","Osaka, Japan","6"
"1","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","4"
"2","2014","Osaka, Japan","9"
"8","2014","Osaka, Japan","11"
"4","2014","Osaka, Japan","7"
"0","2014","Osaka, Japan","5"
"1","2014","Osaka, Japan","8"
"5","2014","Osaka, Japan","12"
"10","2014","Osaka, Japan","13"
"7","2014","Osaka, Japan","12"
"9","2014","Osaka, Japan","11"
"5","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","7"
"2","2014","Osaka, Japan","8"
"4","2014","Osaka, Japan","11"
"11","2014","Osaka, Japan","14"
"12","2014","Osaka, Japan","13"
