"V1","V2","V3","V4"
"22","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","27"
"20","2011","Jacksonville, FL, USA","26"
"12","2011","Jacksonville, FL, USA","18"
"8","2011","Jacksonville, FL, USA","17"
"8","2011","Jacksonville, FL, USA","17"
"8","2011","Jacksonville, FL, USA","18"
"12","2011","Jacksonville, FL, USA","19"
"16","2011","Jacksonville, FL, USA","22"
"18","2011","Jacksonville, FL, USA","24"
"19","2011","Jacksonville, FL, USA","23"
"22","2011","Jacksonville, FL, USA","24"
"22","2011","Jacksonville, FL, USA","26"
"21","2011","Jacksonville, FL, USA","26"
"20","2011","Jacksonville, FL, USA","24"
"18","2011","Jacksonville, FL, USA","24"
"14","2011","Jacksonville, FL, USA","21"
"11","2011","Jacksonville, FL, USA","21"
"14","2011","Jacksonville, FL, USA","22"
"12","2011","Jacksonville, FL, USA","21"
"19","2011","Jacksonville, FL, USA","23"
"11","2011","Jacksonville, FL, USA","18"
"6","2011","Jacksonville, FL, USA","13"
"4","2011","Jacksonville, FL, USA","13"
"4","2011","Jacksonville, FL, USA","13"
"7","2011","Jacksonville, FL, USA","16"
"11","2011","Jacksonville, FL, USA","18"
"8","2011","Jacksonville, FL, USA","17"
"15","2011","Jacksonville, FL, USA","21"
"16","2011","Jacksonville, FL, USA","22"
"17","2011","Jacksonville, FL, USA","22"
"9","2011","Jacksonville, FL, USA","15"
"8","2011","Jacksonville, FL, USA","15"
"12","2011","Jacksonville, FL, USA","18"
"9","2011","Jacksonville, FL, USA","15"
"9","2011","Jacksonville, FL, USA","16"
"12","2011","Jacksonville, FL, USA","19"
"10","2011","Jacksonville, FL, USA","15"
"10","2011","Jacksonville, FL, USA","13"
"11","2011","Jacksonville, FL, USA","15"
"16","2011","Jacksonville, FL, USA","19"
"14","2011","Jacksonville, FL, USA","20"
"10","2011","Jacksonville, FL, USA","18"
"7","2011","Jacksonville, FL, USA","17"
"2","2011","Jacksonville, FL, USA","10"
"-1","2011","Jacksonville, FL, USA","10"
"6","2011","Jacksonville, FL, USA","16"
"8","2011","Jacksonville, FL, USA","17"
"14","2011","Jacksonville, FL, USA","21"
"17","2011","Jacksonville, FL, USA","23"
"11","2011","Jacksonville, FL, USA","18"
"8","2011","Jacksonville, FL, USA","13"
"10","2011","Jacksonville, FL, USA","18"
"12","2011","Jacksonville, FL, USA","20"
"13","2011","Jacksonville, FL, USA","20"
"13","2011","Jacksonville, FL, USA","21"
"13","2011","Jacksonville, FL, USA","20"
"9","2011","Jacksonville, FL, USA","14"
"9","2011","Jacksonville, FL, USA","16"
"13","2011","Jacksonville, FL, USA","19"
"13","2011","Jacksonville, FL, USA","19"
"12","2011","Jacksonville, FL, USA","19"
"8","2011","Jacksonville, FL, USA","12"
"3","2011","Jacksonville, FL, USA","9"
"2","2011","Jacksonville, FL, USA","11"
"4","2011","Jacksonville, FL, USA","12"
"4","2011","Jacksonville, FL, USA","13"
"12","2011","Jacksonville, FL, USA","18"
"11","2011","Jacksonville, FL, USA","18"
"12","2011","Jacksonville, FL, USA","19"
"4","2011","Jacksonville, FL, USA","16"
"2","2011","Jacksonville, FL, USA","8"
"8","2011","Jacksonville, FL, USA","14"
"11","2011","Jacksonville, FL, USA","13"
"12","2011","Jacksonville, FL, USA","14"
"10","2011","Jacksonville, FL, USA","13"
"9","2011","Jacksonville, FL, USA","14"
"8","2011","Jacksonville, FL, USA","15"
"8","2011","Jacksonville, FL, USA","16"
"8","2011","Jacksonville, FL, USA","16"
"10","2011","Jacksonville, FL, USA","17"
"3","2011","Jacksonville, FL, USA","11"
"4","2011","Jacksonville, FL, USA","13"
"8","2011","Jacksonville, FL, USA","16"
"14","2011","Jacksonville, FL, USA","19"
"14","2011","Jacksonville, FL, USA","21"
"15","2011","Jacksonville, FL, USA","21"
"13","2011","Jacksonville, FL, USA","17"
"13","2011","Jacksonville, FL, USA","18"
"12","2011","Jacksonville, FL, USA","16"
"9","2011","Jacksonville, FL, USA","15"
"3","2011","Jacksonville, FL, USA","10"
"3","2011","Jacksonville, FL, USA","10"
"3","2011","Jacksonville, FL, USA","12"
"10","2011","Jacksonville, FL, USA","17"
"9","2012","Jacksonville, FL, USA","16"
"4","2012","Jacksonville, FL, USA","11"
"-4","2012","Jacksonville, FL, USA","2"
"-6","2012","Jacksonville, FL, USA","3"
"-1","2012","Jacksonville, FL, USA","10"
"2","2012","Jacksonville, FL, USA","12"
"6","2012","Jacksonville, FL, USA","14"
"6","2012","Jacksonville, FL, USA","15"
"8","2012","Jacksonville, FL, USA","16"
"8","2012","Jacksonville, FL, USA","17"
"13","2012","Jacksonville, FL, USA","18"
"8","2012","Jacksonville, FL, USA","16"
"3","2012","Jacksonville, FL, USA","11"
"-2","2012","Jacksonville, FL, USA","6"
"1","2012","Jacksonville, FL, USA","9"
"-1","2012","Jacksonville, FL, USA","9"
"4","2012","Jacksonville, FL, USA","14"
"8","2012","Jacksonville, FL, USA","13"
"0","2012","Jacksonville, FL, USA","9"
"2","2012","Jacksonville, FL, USA","13"
"10","2012","Jacksonville, FL, USA","17"
"13","2012","Jacksonville, FL, USA","17"
"14","2012","Jacksonville, FL, USA","20"
"12","2012","Jacksonville, FL, USA","20"
"11","2012","Jacksonville, FL, USA","18"
"12","2012","Jacksonville, FL, USA","20"
"8","2012","Jacksonville, FL, USA","16"
"4","2012","Jacksonville, FL, USA","13"
"3","2012","Jacksonville, FL, USA","11"
"-1","2012","Jacksonville, FL, USA","8"
"1","2012","Jacksonville, FL, USA","12"
"9","2012","Jacksonville, FL, USA","17"
"12","2012","Jacksonville, FL, USA","19"
"10","2012","Jacksonville, FL, USA","17"
"12","2012","Jacksonville, FL, USA","19"
"13","2012","Jacksonville, FL, USA","20"
"13","2012","Jacksonville, FL, USA","16"
"9","2012","Jacksonville, FL, USA","16"
"7","2012","Jacksonville, FL, USA","15"
"6","2012","Jacksonville, FL, USA","13"
"10","2012","Jacksonville, FL, USA","17"
"1","2012","Jacksonville, FL, USA","8"
"-4","2012","Jacksonville, FL, USA","2"
"-6","2012","Jacksonville, FL, USA","5"
"2","2012","Jacksonville, FL, USA","11"
"14","2012","Jacksonville, FL, USA","17"
"13","2012","Jacksonville, FL, USA","19"
"15","2012","Jacksonville, FL, USA","18"
"13","2012","Jacksonville, FL, USA","17"
"14","2012","Jacksonville, FL, USA","22"
"6","2012","Jacksonville, FL, USA","11"
"4","2012","Jacksonville, FL, USA","13"
"8","2012","Jacksonville, FL, USA","16"
"18","2012","Jacksonville, FL, USA","24"
"16","2012","Jacksonville, FL, USA","22"
"6","2012","Jacksonville, FL, USA","11"
"4","2012","Jacksonville, FL, USA","9"
"13","2012","Jacksonville, FL, USA","18"
"15","2012","Jacksonville, FL, USA","19"
"15","2012","Jacksonville, FL, USA","22"
"18","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","23"
"17","2012","Jacksonville, FL, USA","24"
"6","2012","Jacksonville, FL, USA","14"
"3","2012","Jacksonville, FL, USA","14"
"4","2012","Jacksonville, FL, USA","13"
"14","2012","Jacksonville, FL, USA","19"
"11","2012","Jacksonville, FL, USA","19"
"14","2012","Jacksonville, FL, USA","22"
"15","2012","Jacksonville, FL, USA","17"
"16","2012","Jacksonville, FL, USA","20"
"15","2012","Jacksonville, FL, USA","20"
"12","2012","Jacksonville, FL, USA","19"
"13","2012","Jacksonville, FL, USA","21"
"12","2012","Jacksonville, FL, USA","20"
"13","2012","Jacksonville, FL, USA","21"
"13","2012","Jacksonville, FL, USA","21"
"11","2012","Jacksonville, FL, USA","20"
"12","2012","Jacksonville, FL, USA","21"
"13","2012","Jacksonville, FL, USA","21"
"14","2012","Jacksonville, FL, USA","21"
"16","2012","Jacksonville, FL, USA","22"
"14","2012","Jacksonville, FL, USA","23"
"16","2012","Jacksonville, FL, USA","21"
"13","2012","Jacksonville, FL, USA","19"
"10","2012","Jacksonville, FL, USA","18"
"11","2012","Jacksonville, FL, USA","19"
"12","2012","Jacksonville, FL, USA","21"
"16","2012","Jacksonville, FL, USA","23"
"13","2012","Jacksonville, FL, USA","22"
"17","2012","Jacksonville, FL, USA","21"
"14","2012","Jacksonville, FL, USA","22"
"17","2012","Jacksonville, FL, USA","25"
"16","2012","Jacksonville, FL, USA","24"
"18","2012","Jacksonville, FL, USA","25"
"17","2012","Jacksonville, FL, USA","24"
"14","2012","Jacksonville, FL, USA","21"
"7","2012","Jacksonville, FL, USA","15"
"7","2012","Jacksonville, FL, USA","17"
"12","2012","Jacksonville, FL, USA","20"
"12","2012","Jacksonville, FL, USA","20"
"12","2012","Jacksonville, FL, USA","19"
"11","2012","Jacksonville, FL, USA","16"
"11","2012","Jacksonville, FL, USA","18"
"16","2012","Jacksonville, FL, USA","21"
"18","2012","Jacksonville, FL, USA","23"
"13","2012","Jacksonville, FL, USA","21"
"14","2012","Jacksonville, FL, USA","22"
"19","2012","Jacksonville, FL, USA","24"
"17","2012","Jacksonville, FL, USA","22"
"19","2012","Jacksonville, FL, USA","24"
"18","2012","Jacksonville, FL, USA","23"
"16","2012","Jacksonville, FL, USA","19"
"7","2012","Jacksonville, FL, USA","14"
"4","2012","Jacksonville, FL, USA","14"
"8","2012","Jacksonville, FL, USA","18"
"11","2012","Jacksonville, FL, USA","22"
"14","2012","Jacksonville, FL, USA","23"
"14","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","24"
"16","2012","Jacksonville, FL, USA","23"
"17","2012","Jacksonville, FL, USA","24"
"16","2012","Jacksonville, FL, USA","23"
"16","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","26"
"18","2012","Jacksonville, FL, USA","26"
"18","2012","Jacksonville, FL, USA","27"
"21","2012","Jacksonville, FL, USA","25"
"17","2012","Jacksonville, FL, USA","24"
"18","2012","Jacksonville, FL, USA","25"
"15","2012","Jacksonville, FL, USA","21"
"13","2012","Jacksonville, FL, USA","21"
"16","2012","Jacksonville, FL, USA","22"
"16","2012","Jacksonville, FL, USA","22"
"19","2012","Jacksonville, FL, USA","24"
"18","2012","Jacksonville, FL, USA","24"
"20","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","22"
"15","2012","Jacksonville, FL, USA","22"
"13","2012","Jacksonville, FL, USA","20"
"16","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","26"
"17","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","26"
"19","2012","Jacksonville, FL, USA","26"
"18","2012","Jacksonville, FL, USA","26"
"19","2012","Jacksonville, FL, USA","24"
"22","2012","Jacksonville, FL, USA","25"
"22","2012","Jacksonville, FL, USA","25"
"23","2012","Jacksonville, FL, USA","28"
"21","2012","Jacksonville, FL, USA","27"
"21","2012","Jacksonville, FL, USA","26"
"19","2012","Jacksonville, FL, USA","26"
"16","2012","Jacksonville, FL, USA","24"
"21","2012","Jacksonville, FL, USA","28"
"21","2012","Jacksonville, FL, USA","27"
"21","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","26"
"21","2012","Jacksonville, FL, USA","24"
"21","2012","Jacksonville, FL, USA","24"
"23","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","27"
"20","2012","Jacksonville, FL, USA","24"
"20","2012","Jacksonville, FL, USA","24"
"18","2012","Jacksonville, FL, USA","23"
"15","2012","Jacksonville, FL, USA","23"
"17","2012","Jacksonville, FL, USA","23"
"19","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","25"
"23","2012","Jacksonville, FL, USA","26"
"21","2012","Jacksonville, FL, USA","25"
"19","2012","Jacksonville, FL, USA","24"
"17","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","29"
"24","2012","Jacksonville, FL, USA","29"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","29"
"22","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","29"
"24","2012","Jacksonville, FL, USA","29"
"24","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"24","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"24","2012","Jacksonville, FL, USA","29"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","29"
"24","2012","Jacksonville, FL, USA","29"
"22","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","29"
"23","2012","Jacksonville, FL, USA","29"
"21","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","27"
"24","2012","Jacksonville, FL, USA","27"
"24","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","28"
"20","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","24"
"21","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","25"
"19","2012","Jacksonville, FL, USA","25"
"20","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","25"
"24","2012","Jacksonville, FL, USA","26"
"24","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"22","2012","Jacksonville, FL, USA","28"
"23","2012","Jacksonville, FL, USA","27"
"20","2012","Jacksonville, FL, USA","25"
"18","2012","Jacksonville, FL, USA","24"
"21","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","24"
"22","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","26"
"21","2012","Jacksonville, FL, USA","26"
"21","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","24"
"22","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","25"
"22","2012","Jacksonville, FL, USA","26"
"21","2012","Jacksonville, FL, USA","26"
"17","2012","Jacksonville, FL, USA","24"
"14","2012","Jacksonville, FL, USA","22"
"18","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","24"
"21","2012","Jacksonville, FL, USA","26"
"20","2012","Jacksonville, FL, USA","26"
"19","2012","Jacksonville, FL, USA","25"
"21","2012","Jacksonville, FL, USA","26"
"21","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","27"
"22","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","27"
"23","2012","Jacksonville, FL, USA","26"
"22","2012","Jacksonville, FL, USA","26"
"20","2012","Jacksonville, FL, USA","26"
"18","2012","Jacksonville, FL, USA","24"
"15","2012","Jacksonville, FL, USA","17"
"13","2012","Jacksonville, FL, USA","20"
"15","2012","Jacksonville, FL, USA","21"
"16","2012","Jacksonville, FL, USA","22"
"17","2012","Jacksonville, FL, USA","23"
"19","2012","Jacksonville, FL, USA","24"
"19","2012","Jacksonville, FL, USA","24"
"14","2012","Jacksonville, FL, USA","20"
"14","2012","Jacksonville, FL, USA","19"
"16","2012","Jacksonville, FL, USA","23"
"17","2012","Jacksonville, FL, USA","22"
"12","2012","Jacksonville, FL, USA","19"
"11","2012","Jacksonville, FL, USA","18"
"15","2012","Jacksonville, FL, USA","21"
"16","2012","Jacksonville, FL, USA","22"
"17","2012","Jacksonville, FL, USA","23"
"19","2012","Jacksonville, FL, USA","24"
"21","2012","Jacksonville, FL, USA","23"
"18","2012","Jacksonville, FL, USA","21"
"14","2012","Jacksonville, FL, USA","19"
"7","2012","Jacksonville, FL, USA","13"
"5","2012","Jacksonville, FL, USA","12"
"6","2012","Jacksonville, FL, USA","14"
"7","2012","Jacksonville, FL, USA","15"
"4","2012","Jacksonville, FL, USA","15"
"11","2012","Jacksonville, FL, USA","20"
"12","2012","Jacksonville, FL, USA","21"
"10","2012","Jacksonville, FL, USA","17"
"9","2012","Jacksonville, FL, USA","16"
"6","2012","Jacksonville, FL, USA","11"
"4","2012","Jacksonville, FL, USA","12"
"3","2012","Jacksonville, FL, USA","12"
"4","2012","Jacksonville, FL, USA","13"
"11","2012","Jacksonville, FL, USA","18"
"14","2012","Jacksonville, FL, USA","20"
"14","2012","Jacksonville, FL, USA","21"
"13","2012","Jacksonville, FL, USA","15"
"10","2012","Jacksonville, FL, USA","13"
"10","2012","Jacksonville, FL, USA","12"
"12","2012","Jacksonville, FL, USA","14"
"11","2012","Jacksonville, FL, USA","17"
"12","2012","Jacksonville, FL, USA","14"
"11","2012","Jacksonville, FL, USA","17"
"9","2012","Jacksonville, FL, USA","15"
"4","2012","Jacksonville, FL, USA","12"
"1","2012","Jacksonville, FL, USA","12"
"3","2012","Jacksonville, FL, USA","11"
"-1","2012","Jacksonville, FL, USA","9"
"-1","2012","Jacksonville, FL, USA","11"
"7","2012","Jacksonville, FL, USA","16"
"9","2012","Jacksonville, FL, USA","12"
"7","2012","Jacksonville, FL, USA","13"
"8","2012","Jacksonville, FL, USA","16"
"13","2012","Jacksonville, FL, USA","18"
"10","2012","Jacksonville, FL, USA","18"
"13","2012","Jacksonville, FL, USA","17"
"11","2012","Jacksonville, FL, USA","18"
"8","2012","Jacksonville, FL, USA","17"
"15","2012","Jacksonville, FL, USA","19"
"12","2012","Jacksonville, FL, USA","15"
"12","2012","Jacksonville, FL, USA","17"
"13","2012","Jacksonville, FL, USA","18"
"16","2012","Jacksonville, FL, USA","22"
"17","2012","Jacksonville, FL, USA","22"
"13","2012","Jacksonville, FL, USA","16"
"8","2012","Jacksonville, FL, USA","12"
"8","2012","Jacksonville, FL, USA","12"
"11","2012","Jacksonville, FL, USA","16"
"13","2012","Jacksonville, FL, USA","19"
"14","2012","Jacksonville, FL, USA","19"
"7","2012","Jacksonville, FL, USA","14"
"2","2012","Jacksonville, FL, USA","12"
"7","2012","Jacksonville, FL, USA","17"
"3","2012","Jacksonville, FL, USA","9"
"-1","2012","Jacksonville, FL, USA","7"
"-3","2012","Jacksonville, FL, USA","7"
"4","2012","Jacksonville, FL, USA","12"
"12","2012","Jacksonville, FL, USA","18"
"4","2012","Jacksonville, FL, USA","13"
"1","2012","Jacksonville, FL, USA","8"
"-1","2012","Jacksonville, FL, USA","9"
"7","2012","Jacksonville, FL, USA","14"
"0","2012","Jacksonville, FL, USA","6"
"0","2012","Jacksonville, FL, USA","10"
"7","2013","Jacksonville, FL, USA","16"
"12","2013","Jacksonville, FL, USA","18"
"9","2013","Jacksonville, FL, USA","13"
"7","2013","Jacksonville, FL, USA","10"
"4","2013","Jacksonville, FL, USA","11"
"11","2013","Jacksonville, FL, USA","13"
"7","2013","Jacksonville, FL, USA","12"
"13","2013","Jacksonville, FL, USA","17"
"15","2013","Jacksonville, FL, USA","20"
"15","2013","Jacksonville, FL, USA","21"
"13","2013","Jacksonville, FL, USA","21"
"13","2013","Jacksonville, FL, USA","21"
"13","2013","Jacksonville, FL, USA","21"
"14","2013","Jacksonville, FL, USA","21"
"14","2013","Jacksonville, FL, USA","21"
"15","2013","Jacksonville, FL, USA","22"
"6","2013","Jacksonville, FL, USA","15"
"5","2013","Jacksonville, FL, USA","9"
"6","2013","Jacksonville, FL, USA","12"
"8","2013","Jacksonville, FL, USA","16"
"7","2013","Jacksonville, FL, USA","14"
"3","2013","Jacksonville, FL, USA","10"
"0","2013","Jacksonville, FL, USA","9"
"5","2013","Jacksonville, FL, USA","14"
"9","2013","Jacksonville, FL, USA","17"
"10","2013","Jacksonville, FL, USA","17"
"11","2013","Jacksonville, FL, USA","16"
"10","2013","Jacksonville, FL, USA","18"
"12","2013","Jacksonville, FL, USA","19"
"13","2013","Jacksonville, FL, USA","22"
"3","2013","Jacksonville, FL, USA","9"
"0","2013","Jacksonville, FL, USA","9"
"-1","2013","Jacksonville, FL, USA","9"
"1","2013","Jacksonville, FL, USA","10"
"1","2013","Jacksonville, FL, USA","9"
"4","2013","Jacksonville, FL, USA","13"
"12","2013","Jacksonville, FL, USA","17"
"12","2013","Jacksonville, FL, USA","19"
"9","2013","Jacksonville, FL, USA","14"
"7","2013","Jacksonville, FL, USA","13"
"7","2013","Jacksonville, FL, USA","15"
"16","2013","Jacksonville, FL, USA","22"
"14","2013","Jacksonville, FL, USA","21"
"14","2013","Jacksonville, FL, USA","21"
"7","2013","Jacksonville, FL, USA","11"
"2","2013","Jacksonville, FL, USA","11"
"3","2013","Jacksonville, FL, USA","9"
"-3","2013","Jacksonville, FL, USA","4"
"-4","2013","Jacksonville, FL, USA","6"
"3","2013","Jacksonville, FL, USA","14"
"4","2013","Jacksonville, FL, USA","12"
"3","2013","Jacksonville, FL, USA","12"
"15","2013","Jacksonville, FL, USA","21"
"17","2013","Jacksonville, FL, USA","23"
"15","2013","Jacksonville, FL, USA","19"
"14","2013","Jacksonville, FL, USA","17"
"14","2013","Jacksonville, FL, USA","21"
"11","2013","Jacksonville, FL, USA","16"
"9","2013","Jacksonville, FL, USA","14"
"7","2013","Jacksonville, FL, USA","11"
"1","2013","Jacksonville, FL, USA","7"
"-1","2013","Jacksonville, FL, USA","4"
"-2","2013","Jacksonville, FL, USA","8"
"3","2013","Jacksonville, FL, USA","14"
"6","2013","Jacksonville, FL, USA","12"
"1","2013","Jacksonville, FL, USA","9"
"2","2013","Jacksonville, FL, USA","11"
"2","2013","Jacksonville, FL, USA","11"
"6","2013","Jacksonville, FL, USA","15"
"9","2013","Jacksonville, FL, USA","17"
"10","2013","Jacksonville, FL, USA","15"
"8","2013","Jacksonville, FL, USA","15"
"3","2013","Jacksonville, FL, USA","10"
"1","2013","Jacksonville, FL, USA","12"
"7","2013","Jacksonville, FL, USA","17"
"6","2013","Jacksonville, FL, USA","16"
"15","2013","Jacksonville, FL, USA","21"
"12","2013","Jacksonville, FL, USA","19"
"7","2013","Jacksonville, FL, USA","13"
"3","2013","Jacksonville, FL, USA","12"
"5","2013","Jacksonville, FL, USA","12"
"9","2013","Jacksonville, FL, USA","16"
"16","2013","Jacksonville, FL, USA","23"
"8","2013","Jacksonville, FL, USA","14"
"2","2013","Jacksonville, FL, USA","8"
"1","2013","Jacksonville, FL, USA","8"
"2","2013","Jacksonville, FL, USA","11"
"3","2013","Jacksonville, FL, USA","13"
"5","2013","Jacksonville, FL, USA","15"
"11","2013","Jacksonville, FL, USA","19"
"14","2013","Jacksonville, FL, USA","22"
"10","2013","Jacksonville, FL, USA","17"
"10","2013","Jacksonville, FL, USA","18"
"18","2013","Jacksonville, FL, USA","22"
"11","2013","Jacksonville, FL, USA","14"
"7","2013","Jacksonville, FL, USA","14"
"11","2013","Jacksonville, FL, USA","18"
"11","2013","Jacksonville, FL, USA","19"
"13","2013","Jacksonville, FL, USA","21"
"12","2013","Jacksonville, FL, USA","20"
"19","2013","Jacksonville, FL, USA","24"
"21","2013","Jacksonville, FL, USA","27"
"14","2013","Jacksonville, FL, USA","21"
"13","2013","Jacksonville, FL, USA","18"
"17","2013","Jacksonville, FL, USA","23"
"17","2013","Jacksonville, FL, USA","22"
"15","2013","Jacksonville, FL, USA","21"
"16","2013","Jacksonville, FL, USA","23"
"16","2013","Jacksonville, FL, USA","24"
"10","2013","Jacksonville, FL, USA","13"
"9","2013","Jacksonville, FL, USA","16"
"13","2013","Jacksonville, FL, USA","16"
"12","2013","Jacksonville, FL, USA","17"
"10","2013","Jacksonville, FL, USA","19"
"14","2013","Jacksonville, FL, USA","22"
"15","2013","Jacksonville, FL, USA","21"
"14","2013","Jacksonville, FL, USA","21"
"16","2013","Jacksonville, FL, USA","22"
"17","2013","Jacksonville, FL, USA","23"
"16","2013","Jacksonville, FL, USA","23"
"16","2013","Jacksonville, FL, USA","21"
"19","2013","Jacksonville, FL, USA","21"
"19","2013","Jacksonville, FL, USA","20"
"18","2013","Jacksonville, FL, USA","20"
"15","2013","Jacksonville, FL, USA","20"
"11","2013","Jacksonville, FL, USA","17"
"12","2013","Jacksonville, FL, USA","19"
"12","2013","Jacksonville, FL, USA","20"
"16","2013","Jacksonville, FL, USA","23"
"16","2013","Jacksonville, FL, USA","23"
"18","2013","Jacksonville, FL, USA","25"
"18","2013","Jacksonville, FL, USA","24"
"12","2013","Jacksonville, FL, USA","19"
"8","2013","Jacksonville, FL, USA","17"
"11","2013","Jacksonville, FL, USA","21"
"16","2013","Jacksonville, FL, USA","23"
"17","2013","Jacksonville, FL, USA","23"
"19","2013","Jacksonville, FL, USA","24"
"20","2013","Jacksonville, FL, USA","25"
"20","2013","Jacksonville, FL, USA","24"
"19","2013","Jacksonville, FL, USA","24"
"18","2013","Jacksonville, FL, USA","23"
"19","2013","Jacksonville, FL, USA","26"
"17","2013","Jacksonville, FL, USA","24"
"16","2013","Jacksonville, FL, USA","21"
"13","2013","Jacksonville, FL, USA","21"
"14","2013","Jacksonville, FL, USA","22"
"16","2013","Jacksonville, FL, USA","22"
"18","2013","Jacksonville, FL, USA","24"
"22","2013","Jacksonville, FL, USA","26"
"20","2013","Jacksonville, FL, USA","25"
"20","2013","Jacksonville, FL, USA","25"
"22","2013","Jacksonville, FL, USA","26"
"22","2013","Jacksonville, FL, USA","27"
"21","2013","Jacksonville, FL, USA","25"
"22","2013","Jacksonville, FL, USA","26"
"22","2013","Jacksonville, FL, USA","24"
"22","2013","Jacksonville, FL, USA","27"
"21","2013","Jacksonville, FL, USA","27"
"23","2013","Jacksonville, FL, USA","27"
"23","2013","Jacksonville, FL, USA","28"
"23","2013","Jacksonville, FL, USA","28"
"23","2013","Jacksonville, FL, USA","29"
"24","2013","Jacksonville, FL, USA","30"
"23","2013","Jacksonville, FL, USA","29"
"22","2013","Jacksonville, FL, USA","26"
"20","2013","Jacksonville, FL, USA","26"
"24","2013","Jacksonville, FL, USA","29"
"21","2013","Jacksonville, FL, USA","28"
"23","2013","Jacksonville, FL, USA","29"
